Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,72.820037,27.179963
2022-01-03T00:00:00Z,72.423175,27.576825
2022-01-10T00:00:00Z,72.40986,27.59014
2022-01-17T00:00:00Z,72.711171,27.288829
2022-01-24T00:00:00Z,73.266912,26.733088
2022-01-31T00:00:00Z,73.913298,26.086702
2022-02-07T00:00:00Z,73.565422,26.434578
2022-02-14T00:00:00Z,73.168784,26.831216
2022-02-21T00:00:00Z,73.127524,26.872476
2022-02-28T00:00:00Z,73.326263,26.673737
2022-03-07T00:00:00Z,72.503663,27.496337
2022-03-14T00:00:00Z,71.958929,28.041071
2022-03-21T00:00:00Z,71.986059,28.013941
2022-03-28T00:00:00Z,72.199622,27.800378
2022-04-04T00:00:00Z,73.315406,26.684594
2022-04-11T00:00:00Z,72.961576,27.038424
2022-04-18T00:00:00Z,72.732679,27.267321
2022-04-25T00:00:00Z,72.777189,27.222811
2022-05-02T00:00:00Z,73.585821,26.414179
2022-05-09T00:00:00Z,73.439098,26.560902
2022-05-16T00:00:00Z,73.2386,26.7614
2022-05-23T00:00:00Z,73.093541,26.906459
2022-05-30T00:00:00Z,72.94537,27.05463
2022-06-06T00:00:00Z,73.294372,26.705628
2022-06-13T00:00:00Z,73.413219,26.586781
2022-06-20T00:00:00Z,73.045315,26.954685
2022-06-27T00:00:00Z,73.748849,26.251151
2022-07-04T00:00:00Z,73.778878,26.221122
2022-07-11T00:00:00Z,73.714271,26.285729
2022-07-18T00:00:00Z,73.525378,26.474622
2022-07-25T00:00:00Z,73.784263,26.215737
2022-08-01T00:00:00Z,74.416833,25.583167
2022-08-08T00:00:00Z,75.468295,24.531705
2022-08-15T00:00:00Z,75.391498,24.608502
2022-08-22T00:00:00Z,73.751063,26.248937
2022-08-29T00:00:00Z,73.582348,26.417652
2022-09-05T00:00:00Z,73.385144,26.614856
2022-09-12T00:00:00Z,73.612192,26.387808
2022-09-19T00:00:00Z,75.749935,24.250065
2022-09-26T00:00:00Z,75.546074,24.453926
2022-10-03T00:00:00Z,75.352602,24.647398
2022-10-10T00:00:00Z,75.88042,24.11958
2022-10-17T00:00:00Z,76.826992,23.173008
2022-10-24T00:00:00Z,76.671902,23.328098
2022-10-31T00:00:00Z,76.722398,23.277602
2022-11-07T00:00:00Z,76.900841,23.099159
2022-11-14T00:00:00Z,76.761091,23.238909
2022-11-21T00:00:00Z,76.260068,23.739932
2022-11-28T00:00:00Z,76.614588,23.385412
2022-12-05T00:00:00Z,77.625296,22.374704
2022-12-12T00:00:00Z,76.848895,23.151105
2022-12-19T00:00:00Z,76.337546,23.662454
2022-12-26T00:00:00Z,76.258889,23.741111
