Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,81.816506,18.183494
2022-01-03T00:00:00Z,82.414401,17.585599
2022-01-10T00:00:00Z,83.088579,16.911421
2022-01-17T00:00:00Z,83.107857,16.892143
2022-01-24T00:00:00Z,83.182611,16.817389
2022-01-31T00:00:00Z,83.376645,16.623355
2022-02-07T00:00:00Z,83.429998,16.570002
2022-02-14T00:00:00Z,82.82631,17.17369
2022-02-21T00:00:00Z,83.168741,16.831259
2022-02-28T00:00:00Z,84.530954,15.469046
2022-03-07T00:00:00Z,83.875451,16.124549
2022-03-14T00:00:00Z,83.963533,16.036467
2022-03-21T00:00:00Z,83.374855,16.625145
2022-03-28T00:00:00Z,83.14249,16.85751
2022-04-04T00:00:00Z,83.853247,16.146753
2022-04-11T00:00:00Z,83.300396,16.699604
2022-04-18T00:00:00Z,83.435516,16.564484
2022-04-25T00:00:00Z,83.884472,16.115528
2022-05-02T00:00:00Z,83.710405,16.289595
2022-05-09T00:00:00Z,83.849055,16.150945
2022-05-16T00:00:00Z,83.98713,16.01287
2022-05-23T00:00:00Z,85.716998,14.283002
2022-05-30T00:00:00Z,84.359398,15.640602
2022-06-06T00:00:00Z,84.205043,15.794957
2022-06-13T00:00:00Z,84.64909,15.35091
2022-06-20T00:00:00Z,84.28885,15.71115
2022-06-27T00:00:00Z,84.363869,15.636131
2022-07-04T00:00:00Z,84.247736,15.752264
2022-07-11T00:00:00Z,84.217947,15.782053
2022-07-18T00:00:00Z,84.535697,15.464303
2022-07-25T00:00:00Z,84.475934,15.524066
2022-08-01T00:00:00Z,84.270156,15.729844
2022-08-08T00:00:00Z,84.308322,15.691678
2022-08-15T00:00:00Z,84.216699,15.783301
2022-08-22T00:00:00Z,83.897535,16.102465
2022-08-29T00:00:00Z,83.637039,16.362961
2022-09-05T00:00:00Z,84.098128,15.901872
2022-09-12T00:00:00Z,84.875297,15.124703
2022-09-19T00:00:00Z,85.038261,14.961739
2022-09-26T00:00:00Z,84.832314,15.167686
2022-10-03T00:00:00Z,84.637118,15.362882
2022-10-10T00:00:00Z,85.016552,14.983448
2022-10-17T00:00:00Z,84.739262,15.260738
2022-10-24T00:00:00Z,84.334798,15.665202
2022-10-31T00:00:00Z,84.565729,15.434271
2022-11-07T00:00:00Z,84.871241,15.128759
2022-11-14T00:00:00Z,84.763608,15.236392
2022-11-21T00:00:00Z,84.293031,15.706969
2022-11-28T00:00:00Z,84.820329,15.179671
2022-12-05T00:00:00Z,84.722145,15.277855
2022-12-12T00:00:00Z,84.475759,15.524241
2022-12-19T00:00:00Z,84.28003,15.71997
2022-12-26T00:00:00Z,83.424239,16.575761
