Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,99.613011,0.386989
2022-01-03T00:00:00Z,99.423306,0.576694
2022-01-10T00:00:00Z,99.62381,0.37619
2022-01-17T00:00:00Z,99.646815,0.353185
2022-01-24T00:00:00Z,99.716442,0.283558
2022-01-31T00:00:00Z,99.634239,0.365761
2022-02-07T00:00:00Z,99.446758,0.553242
2022-02-14T00:00:00Z,99.285528,0.714472
2022-02-21T00:00:00Z,99.516115,0.483885
2022-02-28T00:00:00Z,99.48776,0.51224
2022-03-07T00:00:00Z,99.395106,0.604894
2022-03-14T00:00:00Z,99.50824,0.49176
2022-03-21T00:00:00Z,99.567785,0.432215
2022-03-28T00:00:00Z,99.734932,0.265068
2022-04-04T00:00:00Z,99.360192,0.639808
2022-04-11T00:00:00Z,98.788966,1.211034
2022-04-18T00:00:00Z,99.73026,0.26974
2022-04-25T00:00:00Z,99.582789,0.417211
2022-05-02T00:00:00Z,99.552095,0.447905
2022-05-09T00:00:00Z,99.398465,0.601535
2022-05-16T00:00:00Z,99.456799,0.543201
2022-05-23T00:00:00Z,99.556496,0.443504
2022-05-30T00:00:00Z,99.602928,0.397072
2022-06-06T00:00:00Z,99.722915,0.277085
2022-06-13T00:00:00Z,99.656224,0.343776
2022-06-20T00:00:00Z,99.423952,0.576048
2022-06-27T00:00:00Z,99.709898,0.290102
2022-07-04T00:00:00Z,99.467941,0.532059
2022-07-11T00:00:00Z,99.595386,0.404614
2022-07-18T00:00:00Z,99.680369,0.319631
2022-07-25T00:00:00Z,99.47791,0.52209
2022-08-01T00:00:00Z,99.66988,0.33012
2022-08-08T00:00:00Z,99.106266,0.893734
2022-08-15T00:00:00Z,99.632204,0.367796
2022-08-22T00:00:00Z,99.460576,0.539424
2022-08-29T00:00:00Z,99.709991,0.290009
2022-09-05T00:00:00Z,99.604253,0.395747
2022-09-12T00:00:00Z,99.644893,0.355107
2022-09-19T00:00:00Z,99.611987,0.388013
2022-09-26T00:00:00Z,99.841137,0.158863
2022-10-03T00:00:00Z,99.593516,0.406484
2022-10-10T00:00:00Z,99.408489,0.591511
2022-10-17T00:00:00Z,99.694747,0.305253
2022-10-24T00:00:00Z,99.491339,0.508661
2022-10-31T00:00:00Z,99.708466,0.291534
2022-11-07T00:00:00Z,95.261308,4.738692
2022-11-14T00:00:00Z,99.43603,0.56397
2022-11-21T00:00:00Z,99.490239,0.509761
2022-11-28T00:00:00Z,99.631956,0.368044
2022-12-05T00:00:00Z,99.361991,0.638009
2022-12-12T00:00:00Z,99.578874,0.421126
2022-12-19T00:00:00Z,99.485517,0.514483
2022-12-26T00:00:00Z,99.247413,0.752587
