#
# The Tor Project
#
# URL: https://metrics.torproject.org/userstats-relay-country.csv?start=2020-01-01&end=2023-01-01&country=all&events=on
#
date,country,users,lower,upper,frac
2020-01-01,,1550226,,,97
2020-01-02,,1670523,,,97
2020-01-03,,1652973,,,100
2020-01-04,,1593942,,,100
2020-01-05,,1608159,,,99
2020-01-06,,1740510,,,96
2020-01-07,,1684948,,,98
2020-01-08,,1746415,,,97
2020-01-09,,1770904,,,96
2020-01-10,,1729175,,,97
2020-01-11,,1636482,,,100
2020-01-12,,1697307,,,100
2020-01-13,,2021553,,,93
2020-01-14,,2209129,,,94
2020-01-15,,1986562,,,96
2020-01-16,,1912084,,,99
2020-01-17,,1850504,,,100
2020-01-18,,1685340,,,100
2020-01-19,,1672747,,,101
2020-01-20,,1846713,,,100
2020-01-21,,2112481,,,90
2020-01-22,,2164108,,,93
2020-01-23,,2013662,,,95
2020-01-24,,2137394,,,89
2020-01-25,,2287256,,,90
2020-01-26,,2307877,,,89
2020-01-27,,2478400,,,91
2020-01-28,,2533809,,,89
2020-01-29,,2739906,,,82
2020-01-30,,2426821,,,97
2020-01-31,,2417529,,,95
2020-02-01,,2194965,,,96
2020-02-02,,2211376,,,96
2020-02-03,,2350151,,,95
2020-02-04,,2371929,,,90
2020-02-05,,2111589,,,93
2020-02-06,,2118706,,,92
2020-02-07,,1894780,,,95
2020-02-08,,1743929,,,95
2020-02-09,,1762241,,,94
2020-02-10,,1974184,,,92
2020-02-11,,2011860,,,93
2020-02-12,,1946914,,,96
2020-02-13,,1924013,,,96
2020-02-14,,1859261,,,99
2020-02-15,,1734919,,,99
2020-02-16,,1760399,,,96
2020-02-17,,1886439,,,98
2020-02-18,,1799809,,,98
2020-02-19,,1799273,,,97
2020-02-20,,1784131,,,100
2020-02-21,,1756422,,,101
2020-02-22,,1705899,,,99
2020-02-23,,1730850,,,101
2020-02-24,,1807817,,,101
2020-02-25,,1783088,,,99
2020-02-26,,1757344,,,100
2020-02-27,,1790571,,,98
2020-02-28,,1894671,,,95
2020-02-29,,2220949,,,88
2020-03-01,,2419499,,,86
2020-03-02,,2601021,,,84
2020-03-03,,2358504,,,88
2020-03-04,,2325109,,,85
2020-03-05,,2290466,,,82
2020-03-06,,1941254,,,88
2020-03-07,,1764793,,,91
2020-03-08,,1769068,,,92
2020-03-09,,1890970,,,91
2020-03-10,,1957318,,,91
2020-03-11,,1926463,,,92
2020-03-12,,1902119,,,93
2020-03-13,,1848809,,,93
2020-03-14,,1748883,,,92
2020-03-15,,1765991,,,93
2020-03-16,,1883578,,,93
2020-03-17,,1888905,,,94
2020-03-18,,1894802,,,91
2020-03-19,,1918090,,,87
2020-03-20,,1946102,,,87
2020-03-21,,1837185,,,90
2020-03-22,,1841937,,,92
2020-03-23,,1954885,,,90
2020-03-24,,1940952,,,91
2020-03-25,,1948736,,,90
2020-03-26,,1974412,,,90
2020-03-27,,1915202,,,92
2020-03-28,,1798877,,,93
2020-03-29,,1821716,,,92
2020-03-30,,1911836,,,93
2020-03-31,,1941643,,,92
2020-04-01,,1931827,,,91
2020-04-02,,2012437,,,88
2020-04-03,,1993866,,,87
2020-04-04,,1913249,,,88
2020-04-05,,1882738,,,89
2020-04-06,,1971454,,,89
2020-04-07,,1995795,,,87
2020-04-08,,2001154,,,89
2020-04-09,,2004445,,,89
2020-04-10,,1977494,,,89
2020-04-11,,1880147,,,91
2020-04-12,,1866419,,,91
2020-04-13,,1967291,,,91
2020-04-14,,2031270,,,89
2020-04-15,,2055445,,,88
2020-04-16,,2013586,,,89
2020-04-17,,1983701,,,89
2020-04-18,,1920107,,,88
2020-04-19,,1928784,,,90
2020-04-20,,2014884,,,90
2020-04-21,,2047800,,,89
2020-04-22,,2048518,,,90
2020-04-23,,2009529,,,90
2020-04-24,,1970899,,,90
2020-04-25,,1883690,,,91
2020-04-26,,1878330,,,92
2020-04-27,,1964118,,,92
2020-04-28,,1980713,,,91
2020-04-29,,1956664,,,93
2020-04-30,,1908068,,,94
2020-05-01,,1910474,,,92
2020-05-02,,1920878,,,91
2020-05-03,,1933868,,,91
2020-05-04,,2026964,,,90
2020-05-05,,2091837,,,89
2020-05-06,,2146270,,,88
2020-05-07,,2199378,,,84
2020-05-08,,2089798,,,87
2020-05-09,,1956656,,,86
2020-05-10,,1966265,,,85
2020-05-11,,2002671,,,89
2020-05-12,,2073942,,,88
2020-05-13,,2083491,,,87
2020-05-14,,2115738,,,86
2020-05-15,,2033508,,,86
2020-05-16,,1915652,,,82
2020-05-17,,1905129,,,84
2020-05-18,,2052333,,,87
2020-05-19,,2111273,,,85
2020-05-20,,2044703,,,84
2020-05-21,,1950230,,,89
2020-05-22,,1882596,,,91
2020-05-23,,1822317,,,90
2020-05-24,,1840803,,,89
2020-05-25,,1939790,,,90
2020-05-26,,2003714,,,90
2020-05-27,,1987751,,,90
2020-05-28,,1975269,,,91
2020-05-29,,1973224,,,90
2020-05-30,,1867211,,,91
2020-05-31,,1859951,,,91
2020-06-01,,1994088,,,90
2020-06-02,,2067765,,,88
2020-06-03,,2289442,,,85
2020-06-04,,2531446,,,86
2020-06-05,,2706440,,,80
2020-06-06,,2504780,,,85
2020-06-07,,2549718,,,85
2020-06-08,,2586633,,,88
2020-06-09,,2689401,,,86
2020-06-10,,2782403,,,81
2020-06-11,,2831270,,,81
2020-06-12,,2678276,,,89
2020-06-13,,2536962,,,92
2020-06-14,,2451168,,,89
2020-06-15,,2621034,,,91
2020-06-16,,2832754,,,87
2020-06-17,,2848322,,,82
2020-06-18,,2664738,,,89
2020-06-19,,2621610,,,93
2020-06-20,,2581948,,,90
2020-06-21,,2554108,,,93
